Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2014-11-27;3.075;23.15;0.0;0.0;2.0455541309255083;0.6336234751351961;0.6336234751351961;0.6336234751351961;0.31241266271622553;0.31241266271622553;0.31241266271622553
2014-11-28;28.35;24.5;0.0;0.0;2.042876478555305;0.6183168202998481;0.6183168202998481;0.6183168202998481;0.30643016993467204;0.30643016993467204;0.30643016993467204
2014-11-29;0.05;26.2;0.0;0.0;2.0401988261851014;0.6032983411710409;0.6032983411710409;0.6032983411710409;0.30070310050077015;0.30070310050077015;0.30070310050077015
2014-11-30;0.0;27.0;0.0;0.0;2.0428553498871342;0.5885761219586589;0.5885761219586589;0.5885761219586589;0.2952246739851242;0.2952246739851242;0.2952246739851242
2014-12-01;0.0;25.75;0.0;0.0;2.045511873589165;0.5741574090685437;0.5741574090685437;0.5741574090685437;0.28998802345309044;0.28998802345309044;0.28998802345309044
2014-12-02;12.35;23.1;0.0;0.0;2.0508460496613994;0.5600486239048468;0.5600486239048468;0.5600486239048468;0.2849862168581523;0.2849862168581523;0.2849862168581523
2014-12-03;8.825;23.0;0.0;0.0;2.0508460496613994;0.5462553777302577;0.5462553777302577;0.5462553777302577;0.2802122774631788;0.2802122774631788;0.2802122774631788
2014-12-04;1.05;24.15;0.0;0.0;2.061771196388262;0.5327824884531192;0.5327824884531192;0.5327824884531192;0.27565920326860627;0.27565920326860627;0.27565920326860627
2014-12-05;11.6;25.25;0.0;0.0;2.06727683972912;0.5196339992070799;0.5196339992070799;0.5196339992070799;0.27131998543195884;0.27131998543195884;0.27131998543195884
2014-12-06;21.5;23.9;0.0;0.0;2.0755665914221217;0.5068131985863465;0.5068131985863465;0.5068131985863465;0.2671876256682814;0.2671876256682814;0.2671876256682814
2014-12-07;21.175;23.35;0.0;0.0;2.0980930022573365;0.49432264239779194;0.49432264239779194;0.49432264239779194;0.2632551526259742;0.2632551526259742;0.2632551526259742
2014-12-08;26.825;23.7;0.0;0.0;2.120619413092551;0.4821641767901093;0.4821641767901093;0.4821641767901093;0.2595156372371833;0.2595156372371833;0.2595156372371833
2014-12-09;12.3;23.2;0.0;0.0;2.135962076749436;0.4703389626198691;0.4703389626198691;0.4703389626198691;0.2559622070463007;0.2559622070463007;0.2559622070463007
2014-12-10;7.475;23.5;0.0;0.0;2.1639079909706544;0.4588475009146999;0.4588475009146999;0.4588475009146999;0.25258805952425967;0.25258805952425967;0.25258805952425967
2014-12-11;5.7;23.4;0.0;0.0;2.186096343115124;0.4476896592948453;0.4476896592948453;0.4476896592948453;0.2493864743801582;0.2493864743801582;0.2493864743801582
2014-12-12;8.725;24.0;0.0;0.0;2.216951512415349;0.436864699216021;0.436864699216021;0.436864699216021;0.24635082488531201;0.24635082488531201;0.24635082488531201
2014-12-13;8.575;23.4;0.0;0.0;2.2504843340857783;0.42637130389876465;0.42637130389876465;0.42637130389876465;0.2434745882281187;0.2434745882281187;0.2434745882281187
2014-12-14;29.775;24.65;0.0;0.0;2.271087223476297;0.41620760681230085;0.41620760681230085;0.41620760681230085;0.24075135492110816;0.24075135492110816;0.24075135492110816
2014-12-15;6.625;25.0;0.0;0.0;2.291690112866817;0.4063712205843052;0.4063712205843052;0.4063712205843052;0.23817483728426386;0.23817483728426386;0.23817483728426386
2014-12-16;8.35;25.65;0.0;0.0;2.3122930022573365;0.39685926621178036;0.39685926621178036;0.39685926621178036;0.23573887703112326;0.23573887703112326;0.23573887703112326
2014-12-17;1.075;24.5;0.0;0.0;2.3302182392776523;0.38766840245254025;0.38766840245254025;0.38766840245254025;0.2334374519863136;0.2334374519863136;0.2334374519863136
2014-12-18;3.2;23.55;0.0;0.0;2.343927494356659;0.3787948552814673;0.3787948552814673;0.3787948552814673;0.23126468196505207;0.23126468196505207;0.23126468196505207
2014-12-19;11.575;25.0;0.0;0.0;2.346711602708804;0.37023444730073585;0.37023444730073585;0.37023444730073585;0.22921483384674687;0.22921483384674687;0.22921483384674687
2014-12-20;3.575;26.25;0.0;0.0;2.346711602708804;0.361982626998529;0.361982626998529;0.361982626998529;0.22728232587618585;0.22728232587618585;0.22728232587618585
2014-12-21;0.0;25.8;0.0;0.0;2.343927494356659;0.35403449775637647;0.35403449775637647;0.35403449775637647;0.2254617312268995;0.2254617312268995;0.2254617312268995
2014-12-22;51.133;23.55;0.0;0.0;2.3339068171557567;0.3463848465110645;0.3463848465110645;0.3463848465110645;0.22374778086214797;0.22374778086214797;0.22374778086214797
2014-12-23;11.833;23.2;0.0;0.0;2.3339068171557567;0.33902817198307145;0.33902817198307145;0.33902817198307145;0.22213536572961604;0.22213536572961604;0.22213536572961604
2014-12-24;8.8;23.5;0.0;0.0;2.3410905643340856;0.33195871238962277;0.33195871238962277;0.33195871238962277;0.2206195383263181;0.2206195383263181;0.2206195383263181
2014-12-25;4.2330000000000005;25.05;0.0;0.0;2.3382016252821667;0.3251704725667;0.3251704725667;0.3251704725667;0.21919551367043033;0.21919551367043033;0.21919551367043033
2014-12-26;5.167000000000001;24.95;0.0;0.0;2.3410702483069974;0.31865725043063275;0.31865725043063275;0.31865725043063275;0.21785866971678833;0.21785866971678833;0.21785866971678833
2014-12-27;0.0;26.15;0.0;0.0;2.335272054176072;0.31241266271622553;0.31241266271622553;0.31241266271622553;0.2166045472526342;0.2166045472526342;0.2166045472526342
2014-12-28;20.667;26.65;0.0;0.0;2.3209313769751687;0.30643016993467204;0.30643016993467204;0.30643016993467204;0.21542884930987374;0.21542884930987374;0.21542884930987374
2014-12-29;0.0;27.35;0.0;0.0;2.319520632054176;0.30070310050077015;0.30070310050077015;0.30070310050077015;0.21432744012963045;0.21432744012963045;0.21432744012963045
2014-12-30;0.0;26.85;0.0;0.0;2.315304650112867;0.2952246739851242;0.2952246739851242;0.2952246739851242;0.21329634371426978;0.21329634371426978;0.21329634371426978
2014-12-31;0.0;26.7;0.0;0.0;2.311088668171558;0.28998802345309044;0.28998802345309044;0.28998802345309044;0.2123317420013254;0.2123317420013254;0.2123317420013254
2015-01-01;0.0;25.25;0.0;0.0;2.291714492099324;0.2849862168581523;0.2849862168581523;0.2849862168581523;0.211429972692907;0.211429972692907;0.211429972692907
2015-01-02;0.0;25.7;0.0;0.0;2.276556297968397;0.2802122774631788;0.2802122774631788;0.2802122774631788;0.21058752677321355;0.21058752677321355;0.21058752677321355
2015-01-03;0.833;26.05;0.0;0.0;2.261398103837472;0.27565920326860627;0.27565920326860627;0.27565920326860627;0.20980104574573344;0.20980104574573344;0.20980104574573344
2015-01-04;1.2;25.9;0.0;0.0;2.2490240180586905;0.27131998543195884;0.27131998543195884;0.27131998543195884;0.2090673186205942;0.2090673186205942;0.2090673186205942
2015-01-05;9.267;24.15;0.0;0.0;2.2366499322799096;0.2671876256682814;0.2671876256682814;0.2671876256682814;0.2083832786813394;0.2083832786813394;0.2083832786813394
2015-01-06;1.867;24.8;0.0;0.0;2.2144185101580134;0.2632551526259742;0.2632551526259742;0.2632551526259742;0.20774600005917404;0.20774600005917404;0.20774600005917404
2015-01-07;4.6;24.6;0.0;0.0;2.1821664108352143;0.2595156372371833;0.2595156372371833;0.2595156372371833;0.20715269414143833;0.20715269414143833;0.20715269414143833
2015-01-08;7.433;25.6;0.0;0.0;2.140130925507901;0.2559622070463007;0.2559622070463007;0.2559622070463007;0.20660070583975707;0.20660070583975707;0.20660070583975707
2015-01-09;0.1669999999999999;25.35;0.0;0.0;2.100984379232506;0.25258805952425967;0.25258805952425967;0.25258805952425967;0.206087509741975;0.206087509741975;0.206087509741975
2015-01-10;0.0;25.45;0.0;0.0;2.057747810383748;0.2493864743801582;0.2493864743801582;0.2493864743801582;0.20561070617063826;0.20561070617063826;0.20561070617063826
2015-01-11;5.433;25.65;0.0;0.0;2.0145112415349886;0.24635082488531201;0.24635082488531201;0.24635082488531201;0.2051680171694246;0.2051680171694246;0.2051680171694246
2015-01-12;3.733;24.6;0.0;0.0;1.979817155756208;0.2434745882281187;0.2434745882281187;0.2434745882281187;0.2047572824375714;0.2047572824375714;0.2047572824375714
2015-01-13;0.5;24.7;0.0;0.0;1.945123069977427;0.24075135492110816;0.24075135492110816;0.24075135492110816;0.2043764552310039;0.2043764552310039;0.2043764552310039
2015-01-14;4.967;25.15;0.0;0.0;1.9118852370203163;0.23817483728426386;0.23817483728426386;0.23817483728426386;0.20402359824753677;0.20402359824753677;0.20402359824753677
2015-01-15;5.6;25.4;0.0;0.0;1.8786474040632053;0.23573887703112326;0.23573887703112326;0.23573887703112326;0.20369687951221338;0.20369687951221338;0.20369687951221338
2015-01-16;0.0;25.4;0.0;0.0;1.86056776523702;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.20339456827756563;0.20339456827756563;0.20339456827756563
2015-01-17;4.9;23.7;0.0;0.0;1.843837110609481;0.23126468196505207;0.23126468196505207;0.23126468196505207;0.20311503095232775;0.20311503095232775;0.20311503095232775
2015-01-18;5.033;23.9;0.0;0.0;1.8325739051918728;0.22921483384674687;0.22921483384674687;0.22921483384674687;0.20285672707092287;0.20285672707092287;0.20285672707092287
2015-01-19;3.867;25.75;0.0;0.0;1.8213106997742667;0.22728232587618585;0.22728232587618585;0.22728232587618585;0.20261820531486763;0.20261820531486763;0.20261820531486763
2015-01-20;7.3;24.65;0.0;0.0;1.81004749435666;0.2254617312268995;0.2254617312268995;0.2254617312268995;0.20239809959610766;0.20239809959610766;0.20239809959610766
2015-01-21;0.3;24.6;0.0;0.0;1.7988939954853271;0.22374778086214797;0.22374778086214797;0.22374778086214797;0.20219512521121052;0.20219512521121052;0.20219512521121052
2015-01-22;0.0;24.75;0.0;0.0;1.7877404966139951;0.22213536572961604;0.22213536572961604;0.22213536572961604;0.20200807507430338;0.20200807507430338;0.20200807507430338
2015-01-23;9.567;25.15;0.0;0.0;1.7863703837471785;0.2206195383263181;0.2206195383263181;0.2206195383263181;0.20183581603565273;0.20183581603565273;0.20183581603565273
2015-01-24;1.6;24.8;0.0;0.0;1.7850002708803612;0.21919551367043033;0.21919551367043033;0.21919551367043033;0.2016772852918431;0.2016772852918431;0.2016772852918431
2015-01-25;0.467;24.1;0.0;0.0;1.8164226636568843;0.21785866971678833;0.21785866971678833;0.21785866971678833;0.20153148689262326;0.20153148689262326;0.20153148689262326
2015-01-26;4.667;23.75;0.0;0.0;1.8478450564334088;0.2166045472526342;0.2166045472526342;0.2166045472526342;0.2013974883486505;0.2013974883486505;0.2013974883486505
2015-01-27;9.933;23.6;0.0;0.0;1.8762744920993228;0.21542884930987374;0.21542884930987374;0.21542884930987374;0.2012744173435782;0.2012744173435782;0.2012744173435782
2015-01-28;34.633;23.2;0.0;0.0;1.90321841986456;0.21432744012963045;0.21432744012963045;0.21432744012963045;0.20116145855319686;0.20116145855319686;0.20116145855319686
2015-01-29;11.167;23.95;0.0;0.0;1.9315113318284425;0.21329634371426978;0.21329634371426978;0.21329634371426978;0.20105785057365602;0.20105785057365602;0.20105785057365602
2015-01-30;0.1669999999999999;26.35;0.0;0.0;1.9495909706546275;0.2123317420013254;0.2123317420013254;0.2123317420013254;0.2009628829601599;0.2009628829601599;0.2009628829601599
2015-01-31;0.6;27.3;0.0;0.0;1.9676706094808127;0.211429972692907;0.211429972692907;0.211429972692907;0.20087589337694658;0.20087589337694658;0.20087589337694658
2015-02-01;8.167;26.05;0.0;0.0;1.978714401805869;0.21058752677321355;0.21058752677321355;0.21058752677321355;0.20079626485882265;0.20079626485882265;0.20079626485882265
2015-02-02;0.0;26.0;0.0;0.0;1.9842907449209928;0.20980104574573344;0.20980104574573344;0.20980104574573344;0.2007234231840365;0.2007234231840365;0.2007234231840365
2015-02-03;1.7;25.25;0.0;0.0;1.989867088036117;0.2090673186205942;0.2090673186205942;0.2090673186205942;0.200656834357828;0.200656834357828;0.200656834357828
2015-02-04;6.167000000000001;25.85;0.0;0.0;1.9884896613995489;0.2083832786813394;0.2083832786813394;0.2083832786813394;0.20059600220559068;0.20059600220559068;0.20059600220559068
2015-02-05;5.9;24.55;0.0;0.0;1.9940115575620767;0.20774600005917404;0.20774600005917404;0.20774600005917404;0.20054046607422285;0.20054046607422285;0.20054046607422285
2015-02-06;6.567;24.3;0.0;0.0;2.0051650564334094;0.20715269414143833;0.20715269414143833;0.20715269414143833;0.20048979863992328;0.20048979863992328;0.20048979863992328
2015-02-07;13.433;25.15;0.0;0.0;2.0191758013544017;0.20660070583975707;0.20660070583975707;0.20660070583975707;0.20044360382040516;0.20044360382040516;0.20044360382040516
2015-02-08;22.267;25.5;0.0;0.0;2.028911241534989;0.206087509741975;0.206087509741975;0.206087509741975;0.20040151478925475;0.20040151478925475;0.20040151478925475
2015-02-09;10.975;24.45;0.0;0.0;2.0099441986455986;0.20561070617063826;0.20561070617063826;0.20561070617063826;0.2;0.2;0.2
2015-02-10;0.925;25.45;0.0;0.0;1.9839892550790068;0.2051680171694246;0.2051680171694246;0.2051680171694246;0.2;0.2;0.2
2015-02-11;2.3;23.5;0.0;0.0;1.9610272686230248;0.2047572824375714;0.2047572824375714;0.2047572824375714;0.2;0.2;0.2
2015-02-12;3.4;25.2;0.0;0.0;1.9381733634311509;0.2043764552310039;0.2043764552310039;0.2043764552310039;0.2;0.2;0.2
2015-02-13;18.6;25.55;0.0;0.0;1.9166968848758468;0.20402359824753677;0.20402359824753677;0.20402359824753677;0.2;0.2;0.2
2015-02-14;0.0;25.15;0.0;0.0;1.9110100225733635;0.20369687951221338;0.20369687951221338;0.20369687951221338;0.2;0.2;0.2
2015-02-15;7.175;24.0;0.0;0.0;1.9025211738148984;0.20339456827756563;0.20339456827756563;0.20339456827756563;0.2;0.2;0.2
2015-02-16;26.925;24.35;0.0;0.0;1.8969448306997745;0.20311503095232775;0.20311503095232775;0.20311503095232775;0.2;0.2;0.2
2015-02-17;14.65;24.6;0.0;0.0;1.8913684875846504;0.20285672707092287;0.20285672707092287;0.20285672707092287;0.2;0.2;0.2
2015-02-18;16.75;24.05;0.0;0.0;1.8913684875846504;0.20261820531486763;0.20261820531486763;0.20261820531486763;0.2;0.2;0.2
2015-02-19;22.075;23.85;0.0;0.0;1.906893182844244;0.20239809959610766;0.20239809959610766;0.20239809959610766;0.2;0.2;0.2
2015-02-20;15.75;23.1;0.0;0.0;1.927080812641084;0.20219512521121052;0.20219512521121052;0.20219512521121052;0.2;0.2;0.2
2015-02-21;33.75;22.95;0.0;0.0;1.9506953498871336;0.20200807507430338;0.20200807507430338;0.20200807507430338;0.2;0.2;0.2
2015-02-22;43.7;24.25;0.0;0.0;1.9839047404063208;0.20183581603565273;0.20183581603565273;0.20183581603565273;0.2;0.2;0.2
2015-02-23;11.0;23.95;0.0;0.0;2.0120099322799097;0.2016772852918431;0.2016772852918431;0.2016772852918431;0.2;0.2;0.2
2015-02-24;1.4;25.55;0.0;0.0;2.0294776523702027;0.20153148689262326;0.20153148689262326;0.20153148689262326;0.2;0.2;0.2
2015-02-25;0.0;25.85;0.0;0.0;2.045077110609481;0.2013974883486505;0.2013974883486505;0.2013974883486505;0.2;0.2;0.2
2015-02-26;0.0;24.3;0.0;0.0;2.059224379232506;0.2012744173435782;0.2012744173435782;0.2012744173435782;0.2;0.2;0.2
2015-02-27;3.7;23.95;0.0;0.0;2.0747490744921;0.20116145855319686;0.20116145855319686;0.20116145855319686;0.2;0.2;0.2
2015-02-28;7.9;24.25;0.0;0.0;2.0860122799097063;0.20105785057365602;0.20105785057365602;0.20105785057365602;0.2;0.2;0.2
2015-03-01;3.35;24.55;0.0;0.0;2.088841896162528;0.2009628829601599;0.2009628829601599;0.2009628829601599;0.2;0.2;0.2
2015-03-02;1.1;24.2;0.0;0.0;2.0930554401805868;0.20087589337694658;0.20087589337694658;0.20087589337694658;0.2;0.2;0.2
2015-03-03;23.875;24.65;0.0;0.0;2.107202708803612;0.20079626485882265;0.20079626485882265;0.20079626485882265;0.2;0.2;0.2
2015-03-04;19.7;24.45;0.0;0.0;2.128679187358917;0.2007234231840365;0.2007234231840365;0.2007234231840365;0.2;0.2;0.2
2015-03-05;3.425;24.5;0.0;0.0;2.137250112866817;0.200656834357828;0.200656834357828;0.200656834357828;0.2;0.2;0.2
2015-03-06;1.3;25.15;0.0;0.0;2.137250112866817;0.20059600220559068;0.20059600220559068;0.20059600220559068;0.2;0.2;0.2
2015-03-07;5.475;24.45;0.0;0.0;2.1313462753950336;0.20054046607422285;0.20054046607422285;0.20054046607422285;0.2;0.2;0.2
2015-03-08;10.85;24.7;0.0;0.0;2.1105889841986456;0.20048979863992328;0.20048979863992328;0.20048979863992328;0.2;0.2;0.2
2015-03-09;7.15;25.3;0.0;0.0;2.0773795936794586;0.20044360382040516;0.20044360382040516;0.20044360382040516;0.2;0.2;0.2
2015-03-10;0.125;25.55;0.0;0.0;2.053549706546276;0.20040151478925475;0.20040151478925475;0.20040151478925475;0.2;0.2;0.2
2015-03-11;17.1;23.9;0.0;0.0;2.040357291196388;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-12;16.95;25.2;0.0;0.0;2.0418159819413093;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-13;8.65;23.8;0.0;0.0;2.068988261851016;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-14;1.1;24.5;0.0;0.0;2.0993135891647854;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-15;21.375;25.35;0.0;0.0;2.1325229796839733;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-16;3.85;25.2;0.0;0.0;2.159210112866817;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-17;24.175;25.1;0.0;0.0;2.1811961173814898;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-18;5.05;24.95;0.0;0.0;2.1930037923250563;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-19;3.7;25.05;0.0;0.0;2.2005012189616253;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-20;1.575;25.5;0.0;0.0;2.22144704288939;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-21;26.175;25.05;0.0;0.0;2.242392866817156;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-22;4.775;24.7;0.0;0.0;2.251289661399549;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-23;5.3;24.45;0.0;0.0;2.2659813995485334;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-24;13.925;24.65;0.0;0.0;2.27619467268623;0.2;0.2;0.2;0.2;0.2;0.2
2015-03-25;0.925;24.85;0.0;0.0;2.286407945823928;0.2;0.2;0.2;0.20040151478925475;0.20040151478925475;0.20040151478925475
2015-03-26;3.45;25.15;0.0;0.0;2.2936688939051915;0.2;0.2;0.2;0.20044360382040516;0.20044360382040516;0.20044360382040516
2015-03-27;5.65;23.8;0.0;0.0;2.2936688939051915;0.2;0.2;0.2;0.20048979863992328;0.20048979863992328;0.20048979863992328
2015-03-28;14.8;24.85;0.0;0.0;2.26940749435666;0.2;0.2;0.2;0.20054046607422285;0.20054046607422285;0.20054046607422285
2015-03-29;4.45;23.6;0.0;0.0;2.2419930474040632;0.2;0.2;0.2;0.20059600220559068;0.20059600220559068;0.20059600220559068
2015-03-30;15.525;24.2;0.0;0.0;2.2145786004514667;0.2;0.2;0.2;0.200656834357828;0.200656834357828;0.200656834357828
2015-03-31;7.875;24.6;0.0;0.0;2.2054404514672683;0.2;0.2;0.2;0.2007234231840365;0.2007234231840365;0.2007234231840365
2015-04-01;5.325;24.4;0.0;0.0;2.2024214898419863;0.2;0.2;0.2;0.20079626485882265;0.20079626485882265;0.20079626485882265
2015-04-02;1.675;24.55;0.0;0.0;2.2024214898419863;0.2;0.2;0.2;0.20087589337694658;0.20087589337694658;0.20087589337694658
2015-04-03;8.2;24.9;0.0;0.0;2.199402528216704;0.2;0.2;0.2;0.2009628829601599;0.2009628829601599;0.2009628829601599
2015-04-04;23.925;25.75;0.0;0.0;2.18578591422122;0.2;0.2;0.2;0.20105785057365602;0.20105785057365602;0.20105785057365602
2015-04-05;2.025;25.45;0.0;0.0;2.1692169751693;0.2;0.2;0.2;0.20116145855319686;0.20116145855319686;0.20116145855319686
2015-04-06;7.35;22.9;0.0;0.0;2.16178618510158;0.2;0.2;0.2;0.2012744173435782;0.2012744173435782;0.2012744173435782
2015-04-07;2.575;24.2;0.0;0.0;2.1587932279909707;0.2;0.2;0.2;0.2013974883486505;0.2013974883486505;0.2013974883486505
2015-04-08;9.2;23.6;0.0;0.0;2.1602787358916475;0.2;0.2;0.2;0.20153148689262326;0.20153148689262326;0.20153148689262326
